lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
TroutBog_epi,3300020731-bin.31,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__AAA044-D11;s__,75.43,1.72,1252370,129,53.3
TroutBog_epi,3300021134-bin.8,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__AAA044-D11;s__,75.86,5.17,1278137,132,53.3
TroutBog_epi,3300021138-bin.24,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__AAA044-D11;s__,76.88,2.59,1256383,120,53.2
TroutBog_epi,3300020716-bin.1,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__AAA044-D11;s__,81.64,1.79,1243935,137,53.3
TroutBog_epi,3300021126-bin.13,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,79.49,0.89,1376183,138,50.1
TroutBog_epi,3300021139-bin.28,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,79.36,2.52,1359346,170,50.1
TroutBog_epi,3300020728-bin.6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,78.97,0.6,1340626,141,47.3
TroutBog_epi,3300021138-bin.1,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.97,2.69,1422571,168,47.2
TroutBog_epi,3300020732-bin.8,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,89.02,1.98,1404421,139,47.4
TroutBog_epi,3300020716-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,87.06,1.84,1262147,135,49.6
TroutBog_epi,3300021138-bin.21,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,81.88,1.43,1145525,155,49.8
TroutBog_epi,3300021131-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,79.94,2.01,1066338,130,46.5
TroutBog_epi,3300021130-bin.6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,88.66,0.26,1283448,43,50
TroutBog_epi,3300020732-bin.21,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,81.46,5.43,1159342,147,49.8
TroutBog_epi,3300020731-bin.21,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,84.22,1.32,1166174,107,49.9
TroutBog_epi,3300021134-bin.6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,84.96,0.26,1371603,75,49.3
TroutBog_epi,3300021125-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,75.7,2.07,942592,132,46.5
TroutBog_epi,3300021126-bin.12,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,81.63,1.08,1120741,119,46.5
TroutBog_epi,3300021127-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,81.72,0.62,1073802,108,46.5
TroutBog_epi,3300021119-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.62,2.37,1117412,110,46.5
TroutBog_epi,3300020705-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.96,2.94,1123626,113,46.4
TroutBog_epi,3300021139-bin.5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,87.94,1.57,1134386,112,46.5
TroutBog_epi,3300020677-bin.1,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,83.58,1.68,1092766,119,46.4
TroutBog_epi,3300020716-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.97,1.34,1132136,108,46.5
TroutBog_epi,3300021120-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,84.16,1.86,1105328,92,46.5
TroutBog_epi,3300020728-bin.10,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,78.41,0.27,1021527,136,46.5
TroutBog_epi,3300020718-bin.21,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,83.75,1.97,1126756,102,46.4
TroutBog_epi,3300021123-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.6,2.96,1062625,103,46.5
TroutBog_epi,3300020732-bin.30,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,80.89,1.69,1059113,136,46.5
TroutBog_epi,3300020731-bin.33,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85,1.94,1269659,113,51.3
TroutBog_epi,3300021134-bin.1,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,78.59,1.1,1161049,164,51.3
TroutBog_epi,3300021138-bin.42,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.24,1.05,1313059,133,51.3
TroutBog_epi,3300021131-bin.6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,83.75,0.79,1217803,148,51.3
TroutBog_epi,3300021118-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,87.14,1.23,1256262,140,50.3
TroutBog_epi,3300021138-bin.38,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.65,2.88,1329607,105,50.3
TroutBog_epi,3300020732-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.66,2.28,1241092,119,51.4
TroutBog_epi,3300020728-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,81.66,1.58,1265555,139,50.3
TroutBog_epi,3300021119-bin.4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,76.01,0.53,1133597,161,50.4
TroutBog_epi,3300021142-bin.78,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__;s__,75.93,3.78,4193958,741,41.7
TroutBog_epi,3300021138-bin.30,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_B;s__,93.6,1.23,5070773,504,42.2
TroutBog_epi,3300021142-bin.49,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA1930;s__,93.63,1.81,3801730,372,34.5
TroutBog_epi,3300021138-bin.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA1930;s__,81.16,1.01,3425141,578,38.5
TroutBog_epi,3300021138-bin.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA1930;s__,75.31,0.95,2300280,400,36.8
TroutBog_epi,3300021131-bin.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,75.37,1.49,1722370,248,34.7
TroutBog_epi,3300021138-bin.16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8137;s__,88.72,0.26,1930976,277,34.8
TroutBog_epi,3300021142-bin.73,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__LD1;g__UBA1941;s__,79.04,1.58,3533443,608,47.6
TroutBog_epi,3300021139-bin.4,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,81.76,0.55,1828490,305,45.7
TroutBog_epi,3300020718-bin.5,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,93.86,1.28,2680818,271,45.7
TroutBog_epi,3300020686-bin.1,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.08,2.2,2883118,141,45.8
TroutBog_epi,3300020733-bin.12,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.37,2743683,102,46
TroutBog_epi,3300020705-bin.6,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,93.85,1.1,2394071,333,46
TroutBog_epi,3300020694-bin.5,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.35,1.1,2858145,77,45.9
TroutBog_epi,3300021132-bin.18,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,95.47,1.48,2581377,261,45.6
TroutBog_epi,3300021120-bin.8,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2894242,68,45.8
TroutBog_epi,3300021114-bin.2,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2902800,68,45.8
TroutBog_epi,3300021139-bin.46,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2940723,54,45.8
TroutBog_epi,3300021126-bin.7,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2935641,51,45.8
TroutBog_epi,3300021125-bin.9,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2940527,52,45.8
TroutBog_epi,3300021130-bin.9,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2937263,63,45.8
TroutBog_epi,3300021132-bin.14,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2985725,48,45.8
TroutBog_epi,3300020695-bin.6,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2977304,46,45.8
TroutBog_epi,3300020710-bin.7,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2997380,52,45.9
TroutBog_epi,3300021122-bin.5,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2994053,61,45.8
TroutBog_epi,3300021123-bin.10,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2936922,53,45.8
TroutBog_epi,3300021133-bin.11,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2851595,121,45.9
TroutBog_epi,3300021128-bin.8,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.18,1.1,2827239,115,45.9
TroutBog_epi,3300021142-bin.21,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,90.38,0.55,2522640,231,45.6
TroutBog_epi,3300020689-bin.3,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,95.24,2.33,2543541,357,45.7
TroutBog_epi,3300021132-bin.13,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,85.74,0,610230,67,34.2
TroutBog_epi,3300020714-bin.20,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__UBA6159;s__,91.5,2.29,5418850,628,64.7
TroutBog_epi,3300021130-bin.10,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__UBA6159;s__,91.65,1.49,5377862,629,64.6
TroutBog_epi,3300021131-bin.5,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__,87.13,0,928790,121,29
TroutBog_epi,3300020728-bin.13,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Alsobacter;s__,95.83,0.32,2815047,99,53.6
TroutBog_epi,3300021138-bin.56,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Alsobacter;s__,91.98,0.79,2728432,184,53.5
TroutBog_epi,3300020732-bin.31,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__,75.75,8.29,1120452,210,33.5
TroutBog_epi,3300021124-bin.8,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__,95.5,5.61,1319970,171,33.6
TroutBog_epi,3300021142-bin.53,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__,92.13,5.45,1359627,179,33.6
TroutBog_epi,3300020705-bin.8,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__,93.52,11.85,1585920,200,33.5
TroutBog_epi,3300020728-bin.30,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195;s__,94.63,3.79,1619009,140,35
TroutBog_epi,3300020732-bin.18,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195;s__,98.58,4.74,1652670,119,35.1
TroutBog_epi,3300021142-bin.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195;s__,99.05,5.21,1740974,96,35
TroutBog_epi,3300021132-bin.5,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195;s__,98.1,5.21,1702451,108,35
TroutBog_epi,3300021127-bin.9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195;s__,98.1,3.79,1664315,96,35
TroutBog_epi,3300021122-bin.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195;s__,95.73,4.52,1604798,177,35
TroutBog_epi,3300020728-bin.29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,79.66,0,2250463,33,44.2
TroutBog_epi,3300020716-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,77.93,0.86,1972617,118,44.6
TroutBog_epi,3300021138-bin.44,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,95.78,1.55,2248946,42,44.3
TroutBog_epi,3300021142-bin.67,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,82.56,2.8,1742828,214,45.1
TroutBog_epi,3300020714-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,76.56,2.1,1591485,219,45.1
TroutBog_epi,3300020725-bin.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,79.78,1.14,1579273,243,45.1
TroutBog_epi,3300021132-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,83.28,3.01,1748754,229,46.4
TroutBog_epi,3300021125-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,76.44,1.19,1609405,264,46.4
TroutBog_epi,3300020686-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,82.07,0.86,1785403,171,46.5
TroutBog_epi,3300021124-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,93.19,4.43,1819722,222,46.4
TroutBog_epi,3300021120-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,75.86,0.86,1704632,224,46.4
TroutBog_epi,3300021123-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,81.71,2.14,1725081,286,46.3
TroutBog_epi,3300020694-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,79.31,1.72,1778495,172,46.5
TroutBog_epi,3300021111-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,81.03,2.59,1900256,135,46.4
TroutBog_epi,3300021130-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,89.76,1.08,1795552,181,46.5
TroutBog_epi,3300020714-bin.15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,95.12,5.75,2417350,167,44.2
TroutBog_epi,3300021133-bin.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,82.04,3.33,1662629,265,46.4
TroutBog_epi,3300020714-bin.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,86.25,0.78,1745598,133,46.5
TroutBog_epi,3300021128-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,93.01,1.39,1933153,191,46.4
TroutBog_epi,3300020689-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,97.07,2.68,1895745,196,46.4
TroutBog_epi,3300020705-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,79.14,2.59,1892695,224,46.3
TroutBog_epi,3300021131-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,79.02,1.89,1265496,177,46.3
TroutBog_epi,3300021138-bin.39,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,83.22,2.69,1416651,184,46.8
TroutBog_epi,3300021138-bin.65,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,87.43,1.89,1957900,248,45
TroutBog_epi,3300020731-bin.30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,94.2,1.28,2627472,101,38
TroutBog_epi,3300021134-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,93.36,0.72,2620208,135,38
TroutBog_epi,3300020710-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,78.85,0.29,1507719,209,45.6
TroutBog_epi,3300021132-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,93.2,4.16,1892410,131,45.5
TroutBog_epi,3300021120-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,75.57,1.53,1443472,266,45.6
TroutBog_epi,3300021126-bin.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,76.61,1.22,1503371,246,45.7
TroutBog_epi,3300020695-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,84.72,1.72,1709003,147,45.5
TroutBog_epi,3300020694-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,95.21,1.09,1832188,78,45.7
TroutBog_epi,3300020725-bin.25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,89.12,2.79,1795602,128,45.6
TroutBog_epi,3300020714-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,89.46,1.24,1728126,92,45.7
TroutBog_epi,3300020718-bin.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,92.58,1.92,1561870,133,52.5
TroutBog_epi,3300021126-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91.46,0.24,1471139,139,52.6
TroutBog_epi,3300021128-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,93.14,1.76,1503582,144,52.6
TroutBog_epi,3300021142-bin.14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,93.39,4.98,1642879,157,52.5
TroutBog_epi,3300021130-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,85.4,0.59,1398940,164,52.6
TroutBog_epi,3300021139-bin.32,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,84.45,2.05,1409765,184,52.4
TroutBog_epi,3300021120-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,90.66,2.76,1445050,145,52.6
TroutBog_epi,3300020725-bin.20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,88.47,2.77,1492591,169,52.5
TroutBog_epi,3300021122-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,88.41,0.83,1513280,158,52.4
TroutBog_epi,3300021132-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,93.53,5.91,1646035,150,52.5
TroutBog_epi,3300020694-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91.63,1.04,1528199,104,52.7
TroutBog_epi,3300020705-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,93.96,2.08,1534520,126,52.7
TroutBog_epi,3300020710-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,82.92,2.14,1320916,172,52.6
TroutBog_epi,3300020695-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,84.83,0.67,1415691,152,52.6
TroutBog_epi,3300020696-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,88.57,5.18,1556605,156,52.5
TroutBog_epi,3300021124-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,82.93,1.37,1277844,197,52.5
TroutBog_epi,3300020714-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91.2,5.7,1621860,149,52.5
TroutBog_epi,3300020696-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,92.26,1.89,1545639,176,42.1
